speaker_id,file_name,audio_path,system_id,key,label
LA_0087,LA_T_8859081,LA/ASVspoof2019_LA_train/flac/LA_T_8859081.flac,-,spoof,1
LA_0087,LA_T_8877847,LA/ASVspoof2019_LA_train/flac/LA_T_8877847.flac,-,spoof,1
LA_0087,LA_T_8893039,LA/ASVspoof2019_LA_train/flac/LA_T_8893039.flac,-,spoof,1
LA_0087,LA_T_8901483,LA/ASVspoof2019_LA_train/flac/LA_T_8901483.flac,-,spoof,1
LA_0087,LA_T_8918887,LA/ASVspoof2019_LA_train/flac/LA_T_8918887.flac,-,spoof,1
LA_0087,LA_T_8980629,LA/ASVspoof2019_LA_train/flac/LA_T_8980629.flac,-,spoof,1
LA_0087,LA_T_9075556,LA/ASVspoof2019_LA_train/flac/LA_T_9075556.flac,-,spoof,1
LA_0087,LA_T_9104292,LA/ASVspoof2019_LA_train/flac/LA_T_9104292.flac,-,spoof,1
LA_0087,LA_T_9152870,LA/ASVspoof2019_LA_train/flac/LA_T_9152870.flac,-,spoof,1
LA_0087,LA_T_9249474,LA/ASVspoof2019_LA_train/flac/LA_T_9249474.flac,-,spoof,1
LA_0087,LA_T_9285199,LA/ASVspoof2019_LA_train/flac/LA_T_9285199.flac,-,spoof,1
LA_0087,LA_T_9294540,LA/ASVspoof2019_LA_train/flac/LA_T_9294540.flac,-,spoof,1
LA_0087,LA_T_9324511,LA/ASVspoof2019_LA_train/flac/LA_T_9324511.flac,-,spoof,1
LA_0087,LA_T_9324513,LA/ASVspoof2019_LA_train/flac/LA_T_9324513.flac,-,spoof,1
LA_0087,LA_T_9336333,LA/ASVspoof2019_LA_train/flac/LA_T_9336333.flac,-,spoof,1
LA_0087,LA_T_9378941,LA/ASVspoof2019_LA_train/flac/LA_T_9378941.flac,-,spoof,1
LA_0087,LA_T_9435398,LA/ASVspoof2019_LA_train/flac/LA_T_9435398.flac,-,spoof,1
LA_0087,LA_T_9435958,LA/ASVspoof2019_LA_train/flac/LA_T_9435958.flac,-,spoof,1
LA_0087,LA_T_9465798,LA/ASVspoof2019_LA_train/flac/LA_T_9465798.flac,-,spoof,1
LA_0087,LA_T_9524063,LA/ASVspoof2019_LA_train/flac/LA_T_9524063.flac,-,spoof,1
LA_0087,LA_T_9540683,LA/ASVspoof2019_LA_train/flac/LA_T_9540683.flac,-,spoof,1
LA_0087,LA_T_9583313,LA/ASVspoof2019_LA_train/flac/LA_T_9583313.flac,-,spoof,1
LA_0087,LA_T_9611964,LA/ASVspoof2019_LA_train/flac/LA_T_9611964.flac,-,spoof,1
LA_0087,LA_T_9621562,LA/ASVspoof2019_LA_train/flac/LA_T_9621562.flac,-,spoof,1
LA_0087,LA_T_9645791,LA/ASVspoof2019_LA_train/flac/LA_T_9645791.flac,-,spoof,1
LA_0087,LA_T_9720000,LA/ASVspoof2019_LA_train/flac/LA_T_9720000.flac,-,spoof,1
LA_0087,LA_T_9767513,LA/ASVspoof2019_LA_train/flac/LA_T_9767513.flac,-,spoof,1
LA_0087,LA_T_9821000,LA/ASVspoof2019_LA_train/flac/LA_T_9821000.flac,-,spoof,1
LA_0087,LA_T_9864611,LA/ASVspoof2019_LA_train/flac/LA_T_9864611.flac,-,spoof,1
LA_0087,LA_T_9913563,LA/ASVspoof2019_LA_train/flac/LA_T_9913563.flac,-,spoof,1
LA_0087,LA_T_9930112,LA/ASVspoof2019_LA_train/flac/LA_T_9930112.flac,-,spoof,1
LA_0087,LA_T_9963476,LA/ASVspoof2019_LA_train/flac/LA_T_9963476.flac,-,spoof,1
LA_0088,LA_T_1017036,LA/ASVspoof2019_LA_train/flac/LA_T_1017036.flac,-,spoof,1
LA_0088,LA_T_1234565,LA/ASVspoof2019_LA_train/flac/LA_T_1234565.flac,-,spoof,1
LA_0088,LA_T_1250830,LA/ASVspoof2019_LA_train/flac/LA_T_1250830.flac,-,spoof,1
LA_0088,LA_T_1390345,LA/ASVspoof2019_LA_train/flac/LA_T_1390345.flac,-,spoof,1
LA_0088,LA_T_1398203,LA/ASVspoof2019_LA_train/flac/LA_T_1398203.flac,-,spoof,1
LA_0088,LA_T_1416062,LA/ASVspoof2019_LA_train/flac/LA_T_1416062.flac,-,spoof,1
LA_0088,LA_T_1451321,LA/ASVspoof2019_LA_train/flac/LA_T_1451321.flac,-,spoof,1
LA_0088,LA_T_1469934,LA/ASVspoof2019_LA_train/flac/LA_T_1469934.flac,-,spoof,1
LA_0088,LA_T_1512124,LA/ASVspoof2019_LA_train/flac/LA_T_1512124.flac,-,spoof,1
LA_0088,LA_T_1820653,LA/ASVspoof2019_LA_train/flac/LA_T_1820653.flac,-,spoof,1
LA_0088,LA_T_1879537,LA/ASVspoof2019_LA_train/flac/LA_T_1879537.flac,-,spoof,1
LA_0088,LA_T_1882602,LA/ASVspoof2019_LA_train/flac/LA_T_1882602.flac,-,spoof,1
LA_0088,LA_T_1984614,LA/ASVspoof2019_LA_train/flac/LA_T_1984614.flac,-,spoof,1
LA_0088,LA_T_1984997,LA/ASVspoof2019_LA_train/flac/LA_T_1984997.flac,-,spoof,1
LA_0088,LA_T_2037093,LA/ASVspoof2019_LA_train/flac/LA_T_2037093.flac,-,spoof,1
LA_0088,LA_T_2073143,LA/ASVspoof2019_LA_train/flac/LA_T_2073143.flac,-,spoof,1
LA_0088,LA_T_2098824,LA/ASVspoof2019_LA_train/flac/LA_T_2098824.flac,-,spoof,1
LA_0088,LA_T_2140517,LA/ASVspoof2019_LA_train/flac/LA_T_2140517.flac,-,spoof,1
LA_0088,LA_T_2365167,LA/ASVspoof2019_LA_train/flac/LA_T_2365167.flac,-,spoof,1
LA_0088,LA_T_2367440,LA/ASVspoof2019_LA_train/flac/LA_T_2367440.flac,-,spoof,1
LA_0088,LA_T_2434036,LA/ASVspoof2019_LA_train/flac/LA_T_2434036.flac,-,spoof,1
LA_0088,LA_T_2440823,LA/ASVspoof2019_LA_train/flac/LA_T_2440823.flac,-,spoof,1
LA_0088,LA_T_2444945,LA/ASVspoof2019_LA_train/flac/LA_T_2444945.flac,-,spoof,1
LA_0088,LA_T_2483423,LA/ASVspoof2019_LA_train/flac/LA_T_2483423.flac,-,spoof,1
LA_0088,LA_T_2494059,LA/ASVspoof2019_LA_train/flac/LA_T_2494059.flac,-,spoof,1
LA_0088,LA_T_2497123,LA/ASVspoof2019_LA_train/flac/LA_T_2497123.flac,-,spoof,1
LA_0088,LA_T_2644485,LA/ASVspoof2019_LA_train/flac/LA_T_2644485.flac,-,spoof,1
LA_0088,LA_T_2719336,LA/ASVspoof2019_LA_train/flac/LA_T_2719336.flac,-,spoof,1
LA_0088,LA_T_2743087,LA/ASVspoof2019_LA_train/flac/LA_T_2743087.flac,-,spoof,1
LA_0088,LA_T_2773666,LA/ASVspoof2019_LA_train/flac/LA_T_2773666.flac,-,spoof,1
LA_0088,LA_T_2798308,LA/ASVspoof2019_LA_train/flac/LA_T_2798308.flac,-,spoof,1
LA_0088,LA_T_2819021,LA/ASVspoof2019_LA_train/flac/LA_T_2819021.flac,-,spoof,1
LA_0088,LA_T_2994343,LA/ASVspoof2019_LA_train/flac/LA_T_2994343.flac,-,spoof,1
LA_0088,LA_T_3074777,LA/ASVspoof2019_LA_train/flac/LA_T_3074777.flac,-,spoof,1
LA_0088,LA_T_3086910,LA/ASVspoof2019_LA_train/flac/LA_T_3086910.flac,-,spoof,1
LA_0088,LA_T_3110143,LA/ASVspoof2019_LA_train/flac/LA_T_3110143.flac,-,spoof,1
LA_0088,LA_T_3128040,LA/ASVspoof2019_LA_train/flac/LA_T_3128040.flac,-,spoof,1
LA_0088,LA_T_3140622,LA/ASVspoof2019_LA_train/flac/LA_T_3140622.flac,-,spoof,1
LA_0088,LA_T_3211664,LA/ASVspoof2019_LA_train/flac/LA_T_3211664.flac,-,spoof,1
LA_0088,LA_T_3256669,LA/ASVspoof2019_LA_train/flac/LA_T_3256669.flac,-,spoof,1
LA_0088,LA_T_3383353,LA/ASVspoof2019_LA_train/flac/LA_T_3383353.flac,-,spoof,1
LA_0088,LA_T_3440053,LA/ASVspoof2019_LA_train/flac/LA_T_3440053.flac,-,spoof,1
LA_0088,LA_T_3462249,LA/ASVspoof2019_LA_train/flac/LA_T_3462249.flac,-,spoof,1
LA_0088,LA_T_3491803,LA/ASVspoof2019_LA_train/flac/LA_T_3491803.flac,-,spoof,1
LA_0088,LA_T_3537980,LA/ASVspoof2019_LA_train/flac/LA_T_3537980.flac,-,spoof,1
LA_0088,LA_T_3556038,LA/ASVspoof2019_LA_train/flac/LA_T_3556038.flac,-,spoof,1
LA_0088,LA_T_3562937,LA/ASVspoof2019_LA_train/flac/LA_T_3562937.flac,-,spoof,1
LA_0088,LA_T_3565792,LA/ASVspoof2019_LA_train/flac/LA_T_3565792.flac,-,spoof,1
LA_0088,LA_T_3746344,LA/ASVspoof2019_LA_train/flac/LA_T_3746344.flac,-,spoof,1
LA_0088,LA_T_3752041,LA/ASVspoof2019_LA_train/flac/LA_T_3752041.flac,-,spoof,1
LA_0088,LA_T_3806070,LA/ASVspoof2019_LA_train/flac/LA_T_3806070.flac,-,spoof,1
LA_0088,LA_T_3821889,LA/ASVspoof2019_LA_train/flac/LA_T_3821889.flac,-,spoof,1
LA_0088,LA_T_3847209,LA/ASVspoof2019_LA_train/flac/LA_T_3847209.flac,-,spoof,1
LA_0088,LA_T_3852832,LA/ASVspoof2019_LA_train/flac/LA_T_3852832.flac,-,spoof,1
LA_0088,LA_T_3919257,LA/ASVspoof2019_LA_train/flac/LA_T_3919257.flac,-,spoof,1
LA_0088,LA_T_3927537,LA/ASVspoof2019_LA_train/flac/LA_T_3927537.flac,-,spoof,1
LA_0088,LA_T_4017406,LA/ASVspoof2019_LA_train/flac/LA_T_4017406.flac,-,spoof,1
LA_0088,LA_T_4033898,LA/ASVspoof2019_LA_train/flac/LA_T_4033898.flac,-,spoof,1
LA_0088,LA_T_4110697,LA/ASVspoof2019_LA_train/flac/LA_T_4110697.flac,-,spoof,1
LA_0088,LA_T_4157769,LA/ASVspoof2019_LA_train/flac/LA_T_4157769.flac,-,spoof,1
LA_0088,LA_T_4247409,LA/ASVspoof2019_LA_train/flac/LA_T_4247409.flac,-,spoof,1
LA_0088,LA_T_4325616,LA/ASVspoof2019_LA_train/flac/LA_T_4325616.flac,-,spoof,1
LA_0088,LA_T_4381265,LA/ASVspoof2019_LA_train/flac/LA_T_4381265.flac,-,spoof,1
LA_0088,LA_T_4411550,LA/ASVspoof2019_LA_train/flac/LA_T_4411550.flac,-,spoof,1
LA_0088,LA_T_4665451,LA/ASVspoof2019_LA_train/flac/LA_T_4665451.flac,-,spoof,1
LA_0088,LA_T_4682293,LA/ASVspoof2019_LA_train/flac/LA_T_4682293.flac,-,spoof,1
LA_0088,LA_T_4732682,LA/ASVspoof2019_LA_train/flac/LA_T_4732682.flac,-,spoof,1
LA_0088,LA_T_4855175,LA/ASVspoof2019_LA_train/flac/LA_T_4855175.flac,-,spoof,1
LA_0088,LA_T_4882478,LA/ASVspoof2019_LA_train/flac/LA_T_4882478.flac,-,spoof,1
LA_0088,LA_T_4898738,LA/ASVspoof2019_LA_train/flac/LA_T_4898738.flac,-,spoof,1
LA_0088,LA_T_4916450,LA/ASVspoof2019_LA_train/flac/LA_T_4916450.flac,-,spoof,1
LA_0088,LA_T_4936345,LA/ASVspoof2019_LA_train/flac/LA_T_4936345.flac,-,spoof,1
LA_0088,LA_T_4940962,LA/ASVspoof2019_LA_train/flac/LA_T_4940962.flac,-,spoof,1
LA_0088,LA_T_4954063,LA/ASVspoof2019_LA_train/flac/LA_T_4954063.flac,-,spoof,1
LA_0088,LA_T_4966875,LA/ASVspoof2019_LA_train/flac/LA_T_4966875.flac,-,spoof,1
LA_0088,LA_T_5012865,LA/ASVspoof2019_LA_train/flac/LA_T_5012865.flac,-,spoof,1
LA_0088,LA_T_5016212,LA/ASVspoof2019_LA_train/flac/LA_T_5016212.flac,-,spoof,1
LA_0088,LA_T_5021694,LA/ASVspoof2019_LA_train/flac/LA_T_5021694.flac,-,spoof,1
LA_0088,LA_T_5077856,LA/ASVspoof2019_LA_train/flac/LA_T_5077856.flac,-,spoof,1
LA_0088,LA_T_5081036,LA/ASVspoof2019_LA_train/flac/LA_T_5081036.flac,-,spoof,1
LA_0088,LA_T_5092438,LA/ASVspoof2019_LA_train/flac/LA_T_5092438.flac,-,spoof,1
LA_0088,LA_T_5112697,LA/ASVspoof2019_LA_train/flac/LA_T_5112697.flac,-,spoof,1
LA_0088,LA_T_5210702,LA/ASVspoof2019_LA_train/flac/LA_T_5210702.flac,-,spoof,1
LA_0088,LA_T_5272036,LA/ASVspoof2019_LA_train/flac/LA_T_5272036.flac,-,spoof,1
LA_0088,LA_T_5346987,LA/ASVspoof2019_LA_train/flac/LA_T_5346987.flac,-,spoof,1
LA_0088,LA_T_5404931,LA/ASVspoof2019_LA_train/flac/LA_T_5404931.flac,-,spoof,1
LA_0088,LA_T_5407710,LA/ASVspoof2019_LA_train/flac/LA_T_5407710.flac,-,spoof,1
LA_0088,LA_T_5442292,LA/ASVspoof2019_LA_train/flac/LA_T_5442292.flac,-,spoof,1
LA_0088,LA_T_5490082,LA/ASVspoof2019_LA_train/flac/LA_T_5490082.flac,-,spoof,1
LA_0088,LA_T_5530911,LA/ASVspoof2019_LA_train/flac/LA_T_5530911.flac,-,spoof,1
LA_0088,LA_T_5571256,LA/ASVspoof2019_LA_train/flac/LA_T_5571256.flac,-,spoof,1
LA_0088,LA_T_5630805,LA/ASVspoof2019_LA_train/flac/LA_T_5630805.flac,-,spoof,1
LA_0088,LA_T_5871755,LA/ASVspoof2019_LA_train/flac/LA_T_5871755.flac,-,spoof,1
LA_0088,LA_T_5905819,LA/ASVspoof2019_LA_train/flac/LA_T_5905819.flac,-,spoof,1
LA_0088,LA_T_5913999,LA/ASVspoof2019_LA_train/flac/LA_T_5913999.flac,-,spoof,1
LA_0088,LA_T_5962346,LA/ASVspoof2019_LA_train/flac/LA_T_5962346.flac,-,spoof,1
LA_0088,LA_T_5964458,LA/ASVspoof2019_LA_train/flac/LA_T_5964458.flac,-,spoof,1
LA_0088,LA_T_5979464,LA/ASVspoof2019_LA_train/flac/LA_T_5979464.flac,-,spoof,1
LA_0088,LA_T_5991383,LA/ASVspoof2019_LA_train/flac/LA_T_5991383.flac,-,spoof,1
LA_0088,LA_T_6024627,LA/ASVspoof2019_LA_train/flac/LA_T_6024627.flac,-,spoof,1
LA_0088,LA_T_6026618,LA/ASVspoof2019_LA_train/flac/LA_T_6026618.flac,-,spoof,1
LA_0088,LA_T_6091344,LA/ASVspoof2019_LA_train/flac/LA_T_6091344.flac,-,spoof,1
LA_0088,LA_T_6129204,LA/ASVspoof2019_LA_train/flac/LA_T_6129204.flac,-,spoof,1
LA_0088,LA_T_6129210,LA/ASVspoof2019_LA_train/flac/LA_T_6129210.flac,-,spoof,1
LA_0088,LA_T_6145246,LA/ASVspoof2019_LA_train/flac/LA_T_6145246.flac,-,spoof,1
LA_0088,LA_T_6253271,LA/ASVspoof2019_LA_train/flac/LA_T_6253271.flac,-,spoof,1
LA_0088,LA_T_6290477,LA/ASVspoof2019_LA_train/flac/LA_T_6290477.flac,-,spoof,1
LA_0088,LA_T_6298819,LA/ASVspoof2019_LA_train/flac/LA_T_6298819.flac,-,spoof,1
LA_0088,LA_T_6348110,LA/ASVspoof2019_LA_train/flac/LA_T_6348110.flac,-,spoof,1
LA_0088,LA_T_6362362,LA/ASVspoof2019_LA_train/flac/LA_T_6362362.flac,-,spoof,1
LA_0088,LA_T_6512626,LA/ASVspoof2019_LA_train/flac/LA_T_6512626.flac,-,spoof,1
LA_0088,LA_T_6542622,LA/ASVspoof2019_LA_train/flac/LA_T_6542622.flac,-,spoof,1
LA_0088,LA_T_6552269,LA/ASVspoof2019_LA_train/flac/LA_T_6552269.flac,-,spoof,1
LA_0088,LA_T_6695755,LA/ASVspoof2019_LA_train/flac/LA_T_6695755.flac,-,spoof,1
LA_0088,LA_T_6716713,LA/ASVspoof2019_LA_train/flac/LA_T_6716713.flac,-,spoof,1
LA_0088,LA_T_6747076,LA/ASVspoof2019_LA_train/flac/LA_T_6747076.flac,-,spoof,1
LA_0088,LA_T_6780225,LA/ASVspoof2019_LA_train/flac/LA_T_6780225.flac,-,spoof,1
LA_0088,LA_T_6815714,LA/ASVspoof2019_LA_train/flac/LA_T_6815714.flac,-,spoof,1
LA_0088,LA_T_6834916,LA/ASVspoof2019_LA_train/flac/LA_T_6834916.flac,-,spoof,1
LA_0088,LA_T_6927284,LA/ASVspoof2019_LA_train/flac/LA_T_6927284.flac,-,spoof,1
LA_0088,LA_T_7019985,LA/ASVspoof2019_LA_train/flac/LA_T_7019985.flac,-,spoof,1
LA_0088,LA_T_7027314,LA/ASVspoof2019_LA_train/flac/LA_T_7027314.flac,-,spoof,1
LA_0088,LA_T_7153160,LA/ASVspoof2019_LA_train/flac/LA_T_7153160.flac,-,spoof,1
LA_0088,LA_T_7158853,LA/ASVspoof2019_LA_train/flac/LA_T_7158853.flac,-,spoof,1
LA_0088,LA_T_7217448,LA/ASVspoof2019_LA_train/flac/LA_T_7217448.flac,-,spoof,1
LA_0088,LA_T_7390005,LA/ASVspoof2019_LA_train/flac/LA_T_7390005.flac,-,spoof,1
LA_0088,LA_T_7394905,LA/ASVspoof2019_LA_train/flac/LA_T_7394905.flac,-,spoof,1
LA_0088,LA_T_7405799,LA/ASVspoof2019_LA_train/flac/LA_T_7405799.flac,-,spoof,1
LA_0088,LA_T_7499141,LA/ASVspoof2019_LA_train/flac/LA_T_7499141.flac,-,spoof,1
LA_0088,LA_T_7512733,LA/ASVspoof2019_LA_train/flac/LA_T_7512733.flac,-,spoof,1
LA_0088,LA_T_7578423,LA/ASVspoof2019_LA_train/flac/LA_T_7578423.flac,-,spoof,1
LA_0088,LA_T_7598060,LA/ASVspoof2019_LA_train/flac/LA_T_7598060.flac,-,spoof,1
LA_0088,LA_T_7614527,LA/ASVspoof2019_LA_train/flac/LA_T_7614527.flac,-,spoof,1
LA_0088,LA_T_7646862,LA/ASVspoof2019_LA_train/flac/LA_T_7646862.flac,-,spoof,1
LA_0088,LA_T_7650559,LA/ASVspoof2019_LA_train/flac/LA_T_7650559.flac,-,spoof,1
LA_0088,LA_T_7652478,LA/ASVspoof2019_LA_train/flac/LA_T_7652478.flac,-,spoof,1
LA_0088,LA_T_7707105,LA/ASVspoof2019_LA_train/flac/LA_T_7707105.flac,-,spoof,1
LA_0088,LA_T_7733685,LA/ASVspoof2019_LA_train/flac/LA_T_7733685.flac,-,spoof,1
LA_0088,LA_T_7819437,LA/ASVspoof2019_LA_train/flac/LA_T_7819437.flac,-,spoof,1
LA_0088,LA_T_7846935,LA/ASVspoof2019_LA_train/flac/LA_T_7846935.flac,-,spoof,1
LA_0088,LA_T_7850461,LA/ASVspoof2019_LA_train/flac/LA_T_7850461.flac,-,spoof,1
LA_0088,LA_T_7923333,LA/ASVspoof2019_LA_train/flac/LA_T_7923333.flac,-,spoof,1
LA_0088,LA_T_7929479,LA/ASVspoof2019_LA_train/flac/LA_T_7929479.flac,-,spoof,1
LA_0088,LA_T_7938993,LA/ASVspoof2019_LA_train/flac/LA_T_7938993.flac,-,spoof,1
LA_0088,LA_T_7951486,LA/ASVspoof2019_LA_train/flac/LA_T_7951486.flac,-,spoof,1
LA_0088,LA_T_7994901,LA/ASVspoof2019_LA_train/flac/LA_T_7994901.flac,-,spoof,1
LA_0088,LA_T_8047375,LA/ASVspoof2019_LA_train/flac/LA_T_8047375.flac,-,spoof,1
LA_0088,LA_T_8083328,LA/ASVspoof2019_LA_train/flac/LA_T_8083328.flac,-,spoof,1
LA_0088,LA_T_8094029,LA/ASVspoof2019_LA_train/flac/LA_T_8094029.flac,-,spoof,1
LA_0088,LA_T_8233382,LA/ASVspoof2019_LA_train/flac/LA_T_8233382.flac,-,spoof,1
LA_0088,LA_T_8234484,LA/ASVspoof2019_LA_train/flac/LA_T_8234484.flac,-,spoof,1
LA_0088,LA_T_8234943,LA/ASVspoof2019_LA_train/flac/LA_T_8234943.flac,-,spoof,1
LA_0088,LA_T_8256308,LA/ASVspoof2019_LA_train/flac/LA_T_8256308.flac,-,spoof,1
LA_0088,LA_T_8297755,LA/ASVspoof2019_LA_train/flac/LA_T_8297755.flac,-,spoof,1
LA_0088,LA_T_8313634,LA/ASVspoof2019_LA_train/flac/LA_T_8313634.flac,-,spoof,1
LA_0088,LA_T_8459835,LA/ASVspoof2019_LA_train/flac/LA_T_8459835.flac,-,spoof,1
LA_0088,LA_T_8502627,LA/ASVspoof2019_LA_train/flac/LA_T_8502627.flac,-,spoof,1
LA_0088,LA_T_8509212,LA/ASVspoof2019_LA_train/flac/LA_T_8509212.flac,-,spoof,1
LA_0088,LA_T_8528119,LA/ASVspoof2019_LA_train/flac/LA_T_8528119.flac,-,spoof,1
LA_0088,LA_T_8529560,LA/ASVspoof2019_LA_train/flac/LA_T_8529560.flac,-,spoof,1
LA_0088,LA_T_8567018,LA/ASVspoof2019_LA_train/flac/LA_T_8567018.flac,-,spoof,1
LA_0088,LA_T_8634150,LA/ASVspoof2019_LA_train/flac/LA_T_8634150.flac,-,spoof,1
LA_0088,LA_T_8673317,LA/ASVspoof2019_LA_train/flac/LA_T_8673317.flac,-,spoof,1
LA_0088,LA_T_8673836,LA/ASVspoof2019_LA_train/flac/LA_T_8673836.flac,-,spoof,1
LA_0088,LA_T_8784576,LA/ASVspoof2019_LA_train/flac/LA_T_8784576.flac,-,spoof,1
LA_0088,LA_T_8789697,LA/ASVspoof2019_LA_train/flac/LA_T_8789697.flac,-,spoof,1
LA_0088,LA_T_8803962,LA/ASVspoof2019_LA_train/flac/LA_T_8803962.flac,-,spoof,1
LA_0088,LA_T_8813723,LA/ASVspoof2019_LA_train/flac/LA_T_8813723.flac,-,spoof,1
LA_0088,LA_T_8861028,LA/ASVspoof2019_LA_train/flac/LA_T_8861028.flac,-,spoof,1
LA_0088,LA_T_8873246,LA/ASVspoof2019_LA_train/flac/LA_T_8873246.flac,-,spoof,1
LA_0088,LA_T_8917632,LA/ASVspoof2019_LA_train/flac/LA_T_8917632.flac,-,spoof,1
LA_0088,LA_T_8950195,LA/ASVspoof2019_LA_train/flac/LA_T_8950195.flac,-,spoof,1
LA_0088,LA_T_9096215,LA/ASVspoof2019_LA_train/flac/LA_T_9096215.flac,-,spoof,1
LA_0088,LA_T_9111937,LA/ASVspoof2019_LA_train/flac/LA_T_9111937.flac,-,spoof,1
LA_0088,LA_T_9197709,LA/ASVspoof2019_LA_train/flac/LA_T_9197709.flac,-,spoof,1
LA_0088,LA_T_9201803,LA/ASVspoof2019_LA_train/flac/LA_T_9201803.flac,-,spoof,1
LA_0088,LA_T_9248848,LA/ASVspoof2019_LA_train/flac/LA_T_9248848.flac,-,spoof,1
LA_0088,LA_T_9418462,LA/ASVspoof2019_LA_train/flac/LA_T_9418462.flac,-,spoof,1
LA_0088,LA_T_9485940,LA/ASVspoof2019_LA_train/flac/LA_T_9485940.flac,-,spoof,1
LA_0088,LA_T_9600781,LA/ASVspoof2019_LA_train/flac/LA_T_9600781.flac,-,spoof,1
LA_0088,LA_T_9631297,LA/ASVspoof2019_LA_train/flac/LA_T_9631297.flac,-,spoof,1
LA_0088,LA_T_9635512,LA/ASVspoof2019_LA_train/flac/LA_T_9635512.flac,-,spoof,1
LA_0088,LA_T_9665652,LA/ASVspoof2019_LA_train/flac/LA_T_9665652.flac,-,spoof,1
LA_0088,LA_T_9746688,LA/ASVspoof2019_LA_train/flac/LA_T_9746688.flac,-,spoof,1
LA_0088,LA_T_9836155,LA/ASVspoof2019_LA_train/flac/LA_T_9836155.flac,-,spoof,1
LA_0088,LA_T_9914275,LA/ASVspoof2019_LA_train/flac/LA_T_9914275.flac,-,spoof,1
LA_0089,LA_T_1078605,LA/ASVspoof2019_LA_train/flac/LA_T_1078605.flac,-,spoof,1
LA_0089,LA_T_1126227,LA/ASVspoof2019_LA_train/flac/LA_T_1126227.flac,-,spoof,1
LA_0089,LA_T_1309399,LA/ASVspoof2019_LA_train/flac/LA_T_1309399.flac,-,spoof,1
LA_0089,LA_T_1340928,LA/ASVspoof2019_LA_train/flac/LA_T_1340928.flac,-,spoof,1
LA_0089,LA_T_1458375,LA/ASVspoof2019_LA_train/flac/LA_T_1458375.flac,-,spoof,1
LA_0089,LA_T_1536467,LA/ASVspoof2019_LA_train/flac/LA_T_1536467.flac,-,spoof,1
LA_0089,LA_T_1542815,LA/ASVspoof2019_LA_train/flac/LA_T_1542815.flac,-,spoof,1
LA_0089,LA_T_1633985,LA/ASVspoof2019_LA_train/flac/LA_T_1633985.flac,-,spoof,1
LA_0089,LA_T_1713000,LA/ASVspoof2019_LA_train/flac/LA_T_1713000.flac,-,spoof,1
LA_0089,LA_T_1715302,LA/ASVspoof2019_LA_train/flac/LA_T_1715302.flac,-,spoof,1
LA_0089,LA_T_1724630,LA/ASVspoof2019_LA_train/flac/LA_T_1724630.flac,-,spoof,1
LA_0089,LA_T_1751057,LA/ASVspoof2019_LA_train/flac/LA_T_1751057.flac,-,spoof,1
LA_0089,LA_T_1770934,LA/ASVspoof2019_LA_train/flac/LA_T_1770934.flac,-,spoof,1
LA_0089,LA_T_1827725,LA/ASVspoof2019_LA_train/flac/LA_T_1827725.flac,-,spoof,1
LA_0089,LA_T_1828550,LA/ASVspoof2019_LA_train/flac/LA_T_1828550.flac,-,spoof,1
LA_0089,LA_T_1846330,LA/ASVspoof2019_LA_train/flac/LA_T_1846330.flac,-,spoof,1
LA_0089,LA_T_1891359,LA/ASVspoof2019_LA_train/flac/LA_T_1891359.flac,-,spoof,1
LA_0089,LA_T_1905870,LA/ASVspoof2019_LA_train/flac/LA_T_1905870.flac,-,spoof,1
LA_0089,LA_T_1923646,LA/ASVspoof2019_LA_train/flac/LA_T_1923646.flac,-,spoof,1
LA_0089,LA_T_1996248,LA/ASVspoof2019_LA_train/flac/LA_T_1996248.flac,-,spoof,1
LA_0089,LA_T_2158742,LA/ASVspoof2019_LA_train/flac/LA_T_2158742.flac,-,spoof,1
LA_0089,LA_T_2165117,LA/ASVspoof2019_LA_train/flac/LA_T_2165117.flac,-,spoof,1
LA_0089,LA_T_2166656,LA/ASVspoof2019_LA_train/flac/LA_T_2166656.flac,-,spoof,1
LA_0089,LA_T_2178403,LA/ASVspoof2019_LA_train/flac/LA_T_2178403.flac,-,spoof,1
LA_0089,LA_T_2221435,LA/ASVspoof2019_LA_train/flac/LA_T_2221435.flac,-,spoof,1
LA_0089,LA_T_2248237,LA/ASVspoof2019_LA_train/flac/LA_T_2248237.flac,-,spoof,1
LA_0089,LA_T_2301911,LA/ASVspoof2019_LA_train/flac/LA_T_2301911.flac,-,spoof,1
LA_0089,LA_T_2361249,LA/ASVspoof2019_LA_train/flac/LA_T_2361249.flac,-,spoof,1
LA_0089,LA_T_2494405,LA/ASVspoof2019_LA_train/flac/LA_T_2494405.flac,-,spoof,1
LA_0089,LA_T_2517158,LA/ASVspoof2019_LA_train/flac/LA_T_2517158.flac,-,spoof,1
LA_0089,LA_T_2548564,LA/ASVspoof2019_LA_train/flac/LA_T_2548564.flac,-,spoof,1
LA_0089,LA_T_2630578,LA/ASVspoof2019_LA_train/flac/LA_T_2630578.flac,-,spoof,1
LA_0089,LA_T_2638326,LA/ASVspoof2019_LA_train/flac/LA_T_2638326.flac,-,spoof,1
LA_0089,LA_T_2690019,LA/ASVspoof2019_LA_train/flac/LA_T_2690019.flac,-,spoof,1
LA_0089,LA_T_2692888,LA/ASVspoof2019_LA_train/flac/LA_T_2692888.flac,-,spoof,1
LA_0089,LA_T_2713424,LA/ASVspoof2019_LA_train/flac/LA_T_2713424.flac,-,spoof,1
